,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
1084,2019-03-14,Tampa Bay Lightning,5,Detroit Red Wings,4,,GameState.WIN,GameState.LOSS,0,1,70,41,13,3,6,1,6,0,0,272,183,37,25,6,1,1,1,3,0,0,150,89,33,16,7,2,5,0,3,0,0,122,94,5,4,1,0,0,0,0,0,0,19,10,10,5,2,0,1,0,2,0,0,35,23,18,10,3,1,2,0,2,0,0,68,53,5,4,1,0,0,0,0,0,0,19,10,1,1,0,0,0,0,0,0,0,6,2,2,2,0,0,0,0,0,0,0,9,4,70,14,36,5,7,5,3,0,0,189,241,35,7,17,2,4,3,2,0,0,97,113,35,7,19,3,3,2,1,0,0,92,128,5,0,3,1,0,0,1,0,0,10,18,10,0,7,2,0,0,1,0,0,21,42,24,4,12,2,2,3,1,0,0,57,78,6,0,4,1,0,0,1,0,0,11,21,1,0,1,0,0,0,0,0,0,1,3,3,0,3,0,0,0,0,0,0,4,12
1101,2019-03-16,New York Islanders,1,Detroit Red Wings,2,,GameState.LOSS,GameState.WIN,1,0,70,32,22,2,5,5,4,0,0,202,169,37,16,11,1,3,3,3,0,0,110,88,33,16,11,1,2,2,1,0,0,92,81,5,3,1,0,0,0,1,0,0,15,12,10,5,4,0,0,0,1,0,0,28,23,22,14,4,1,2,1,0,0,0,75,40,7,3,3,0,0,0,1,0,0,17,19,1,1,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,4,1,71,14,37,5,7,5,3,0,0,193,246,36,7,18,2,4,3,2,0,0,101,118,35,7,19,3,3,2,1,0,0,92,128,5,0,4,0,0,0,1,0,0,11,19,10,0,8,1,0,0,1,0,0,21,42,24,4,12,2,2,3,1,0,0,57,78,7,0,5,1,0,0,1,0,0,15,26,1,0,1,0,0,0,0,0,0,4,5,3,0,3,0,0,0,0,0,0,6,14
1128,2019-03-19,Detroit Red Wings,3,New York Rangers,2,,GameState.WIN,GameState.LOSS,0,1,72,15,37,5,7,5,3,0,0,195,247,37,8,18,2,4,3,2,0,0,103,119,35,7,19,3,3,2,1,0,0,92,128,5,1,4,0,0,0,0,0,0,10,18,10,1,7,1,0,0,1,0,0,21,40,24,4,12,2,2,3,1,0,0,57,78,8,1,5,1,0,0,1,0,0,17,27,1,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,6,6,72,21,31,9,1,4,6,0,0,202,241,36,14,11,5,1,3,2,0,0,105,100,36,7,20,4,0,1,4,0,0,97,141,5,1,3,1,0,0,0,0,0,10,19,10,1,5,2,0,2,0,0,0,19,34,18,2,9,3,0,2,2,0,0,52,76,9,1,5,1,0,2,0,0,0,16,30,1,0,1,0,0,0,0,0,0,2,5,3,0,3,0,0,0,0,0,0,4,14
1145,2019-03-21,Detroit Red Wings,2,St. Louis Blues,5,,GameState.LOSS,GameState.WIN,1,0,73,16,37,5,7,5,3,0,0,198,249,37,8,18,2,4,3,2,0,0,103,119,36,8,19,3,3,2,1,0,0,95,130,5,2,3,0,0,0,0,0,0,11,17,10,2,6,1,0,0,1,0,0,21,37,24,4,12,2,2,3,1,0,0,57,78,9,2,5,1,0,0,1,0,0,20,29,1,1,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,5,3,73,32,27,6,5,2,1,0,0,214,200,35,15,15,1,2,1,1,0,0,111,110,38,17,12,5,3,1,0,0,0,103,90,5,2,2,0,0,1,0,0,0,16,12,10,4,4,1,0,1,0,0,0,30,28,24,10,7,3,2,1,1,0,0,70,63,10,4,4,1,0,1,0,0,0,30,28,1,1,0,0,0,0,0,0,0,7,2,3,2,0,0,0,1,0,0,0,15,7
1161,2019-03-23,Detroit Red Wings,3,Vegas Golden Knights,2,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,74,16,38,5,7,5,3,0,0,200,254,37,8,18,2,4,3,2,0,0,103,119,37,8,20,3,3,2,1,0,0,97,135,5,2,3,0,0,0,0,0,0,12,16,10,2,6,1,0,0,1,0,0,22,34,24,4,12,2,2,3,1,0,0,57,78,10,2,6,1,0,0,1,0,0,22,34,1,0,1,0,0,0,0,0,0,2,5,2,1,1,0,0,0,0,0,0,5,7,74,35,27,3,4,2,3,0,0,232,203,37,21,10,2,1,2,1,0,0,124,90,37,14,17,1,3,0,2,0,0,108,113,5,4,1,0,0,0,0,0,0,23,13,10,8,1,0,0,0,1,0,0,43,21,24,10,10,2,1,0,1,0,0,83,76,9,8,1,0,0,0,0,0,0,37,16,1,1,0,0,0,0,0,0,0,5,0,3,3,0,0,0,0,0,0,0,18,6
1172,2019-03-25,Detroit Red Wings,3,San Jose Sharks,2,,GameState.WIN,GameState.LOSS,0,1,75,16,38,5,8,5,3,0,0,203,256,37,8,18,2,4,3,2,0,0,103,119,38,8,20,3,4,2,1,0,0,100,137,5,2,2,0,1,0,0,0,0,14,15,10,2,5,1,1,0,1,0,0,24,33,24,4,12,2,2,3,1,0,0,57,78,11,2,6,1,1,0,1,0,0,25,36,1,0,0,0,1,0,0,0,0,3,2,3,1,1,0,1,0,0,0,0,8,9,75,36,23,6,7,3,0,0,0,266,237,36,20,8,3,3,2,0,0,0,130,101,39,16,15,3,4,1,0,0,0,136,136,5,0,4,1,0,0,0,0,0,12,23,10,4,4,1,1,0,0,0,0,33,33,26,10,11,3,1,1,0,0,0,82,90,11,5,4,1,1,0,0,0,0,37,36,1,0,0,1,0,0,0,0,0,3,4,2,0,1,1,0,0,0,0,0,5,8
1188,2019-03-28,Detroit Red Wings,5,Buffalo Sabres,4,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,76,17,38,5,8,5,3,0,0,206,258,37,8,18,2,4,3,2,0,0,103,119,39,9,20,3,4,2,1,0,0,103,139,5,3,1,0,1,0,0,0,0,13,12,10,3,5,0,1,0,1,0,0,24,31,24,4,12,2,2,3,1,0,0,57,78,12,3,6,1,1,0,1,0,0,28,38,1,1,0,0,0,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,6,4,76,19,36,6,7,3,5,0,0,207,251,37,13,13,4,4,0,3,0,0,111,115,39,6,23,2,3,3,2,0,0,96,136,5,0,4,0,0,0,1,0,0,11,21,10,0,8,0,0,1,1,0,0,17,40,30,8,14,2,2,1,3,0,0,84,87,13,0,10,0,1,1,1,0,0,26,52,2,0,2,0,0,0,0,0,0,1,7,3,0,3,0,0,0,0,0,0,5,14
1198,2019-03-29,New Jersey Devils,0,Detroit Red Wings,4,,GameState.LOSS,GameState.WIN,1,0,77,23,39,5,3,4,3,0,0,211,260,39,17,14,4,1,2,1,0,0,112,109,38,6,25,1,2,2,2,0,0,99,151,5,1,3,0,0,0,1,0,0,7,14,10,2,6,0,0,0,2,0,0,22,35,26,5,14,3,2,2,0,0,0,77,103,13,2,8,0,0,1,2,0,0,26,44,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,5,2,77,17,38,5,9,5,3,0,0,211,262,37,8,18,2,4,3,2,0,0,103,119,40,9,20,3,5,2,1,0,0,108,143,5,2,1,0,2,0,0,0,0,16,15,10,3,5,0,2,0,0,0,0,26,33,24,4,12,2,2,3,1,0,0,57,78,13,3,6,1,2,0,1,0,0,33,42,1,0,0,0,1,0,0,0,0,5,4,3,1,0,0,2,0,0,0,0,11,8
1216,2019-03-31,Boston Bruins,3,Detroit Red Wings,6,,GameState.LOSS,GameState.WIN,1,0,78,36,22,6,9,3,2,0,0,244,201,40,22,8,2,6,1,1,0,0,138,95,38,14,14,4,3,2,1,0,0,106,106,5,3,2,0,0,0,0,0,0,23,16,10,4,5,0,1,0,0,0,0,39,32,26,13,6,2,4,1,0,0,0,79,61,14,7,5,0,2,0,0,0,0,51,40,1,0,1,0,0,0,0,0,0,1,4,3,1,2,0,0,0,0,0,0,11,12,78,18,38,5,9,5,3,0,0,215,262,38,9,18,2,4,3,2,0,0,107,119,40,9,20,3,5,2,1,0,0,108,143,5,2,1,0,2,0,0,0,0,17,13,10,4,4,0,2,0,0,0,0,28,30,26,5,12,2,3,3,1,0,0,66,82,14,4,6,1,2,0,1,0,0,37,42,2,1,0,0,1,0,0,0,0,9,4,3,2,0,0,1,0,0,0,0,12,6
1233,2019-04-02,Pittsburgh Penguins,1,Detroit Red Wings,4,,GameState.LOSS,GameState.WIN,1,0,79,36,25,8,5,3,2,0,0,265,232,39,19,14,3,3,0,0,0,0,128,120,40,17,11,5,2,3,2,0,0,137,112,5,3,1,0,0,0,1,0,0,14,9,10,5,2,1,0,1,1,0,0,28,22,22,10,7,3,2,0,0,0,0,72,73,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,4,4,79,19,38,5,9,5,3,0,0,221,265,39,10,18,2,4,3,2,0,0,113,122,40,9,20,3,5,2,1,0,0,108,143,5,3,0,0,2,0,0,0,0,21,11,10,5,3,0,2,0,0,0,0,33,27,26,5,12,2,3,3,1,0,0,66,82,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,3,3,2,0,0,1,0,0,0,0,15,7
1248,2019-04-04,Detroit Red Wings,1,Pittsburgh Penguins,4,,GameState.LOSS,GameState.WIN,1,0,80,20,38,5,9,5,3,0,0,225,266,40,11,18,2,4,3,2,0,0,117,123,40,9,20,3,5,2,1,0,0,108,143,5,4,0,0,1,0,0,0,0,22,10,10,6,2,0,2,0,0,0,0,36,25,26,5,12,2,3,3,1,0,0,66,82,1,1,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,4,1,3,3,0,0,0,0,0,0,0,14,4,80,36,26,8,5,3,2,0,0,266,236,39,19,14,3,3,0,0,0,0,128,120,41,17,12,5,2,3,2,0,0,138,116,5,3,2,0,0,0,0,0,0,13,12,10,4,3,1,0,1,1,0,0,24,23,22,10,7,3,2,0,0,0,0,72,73,1,0,1,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,1,4,3,1,2,0,0,0,0,0,0,5,8
1260,2019-04-06,Buffalo Sabres,7,Detroit Red Wings,1,,GameState.WIN,GameState.LOSS,0,1,81,20,39,7,7,3,5,0,0,219,270,41,14,15,5,4,0,3,0,0,122,129,40,6,24,2,3,3,2,0,0,97,141,5,1,3,1,0,0,0,0,0,12,19,10,1,7,1,0,0,1,0,0,23,40,32,8,16,2,2,1,3,0,0,85,96,2,1,1,0,0,0,0,0,0,7,5,1,1,0,0,0,0,0,0,0,5,2,3,1,2,0,0,0,0,0,0,7,9,81,20,39,5,9,5,3,0,0,226,270,40,11,18,2,4,3,2,0,0,117,123,41,9,21,3,5,2,1,0,0,109,147,5,3,1,0,1,0,0,0,0,20,12,10,6,2,0,2,0,0,0,0,33,24,26,5,12,2,3,3,1,0,0,66,82,2,1,1,0,0,0,0,0,0,5,5,1,0,1,0,0,0,0,0,0,1,4,3,2,1,0,0,0,0,0,0,11,8
